alpha         energy       variance
  0.1      40.145851      138.68972
 0.15      25.510604      50.165303
  0.2       21.59915      15.047011
 0.25        18.5298      9.8129126
  0.3      17.108956      3.4283149
 0.35      15.534938      1.8139329
  0.4      15.281984     0.78021982
 0.45      15.072028     0.20730786
  0.5             15              0
 0.55      15.138422     0.13778473
  0.6      15.300338      0.4928831
 0.65      15.593521      1.2708632
  0.7      15.940679      1.4269255
 0.75      16.046204      3.0408023
  0.8      16.915574      3.0626007
 
Timeused: 10.1
