alpha         energy       variance
  0.1      34.293521      69.916744
 0.15      25.109794      33.184594
  0.2       21.07028      15.674182
 0.25      18.483722      9.7615774
  0.3      16.456286      4.6119453
 0.35      15.725623      1.2301479
  0.4      15.325766     0.80072255
 0.45      15.052709     0.18425813
  0.5             15              0
 0.55      14.987499     0.12287135
  0.6      15.124791     0.65046434
 0.65       15.75644     0.95140578
  0.7      15.922893      1.6608251
 0.75      16.459799      2.2352844
  0.8      16.850448      2.8867751
 
Timeused: 10.1
